date,day,county,state,fips,cases,deaths
2020-08-26,214,Ventura,California,6111.0,10313,107.0
2020-08-26,214,Yolo,California,6113.0,2274,49.0
2020-08-26,214,Yuba,California,6115.0,893,6.0
2020-08-27,215,Alameda,California,6001.0,17642,244.0
2020-08-27,215,Alpine,California,6003.0,2,0.0
2020-08-27,215,Amador,California,6005.0,230,14.0
2020-08-27,215,Butte,California,6007.0,1815,21.0
2020-08-27,215,Calaveras,California,6009.0,223,2.0
2020-08-27,215,Colusa,California,6011.0,439,6.0
2020-08-27,215,Contra Costa,California,6013.0,13398,173.0
2020-08-27,215,Del Norte,California,6015.0,122,1.0
2020-08-27,215,El Dorado,California,6017.0,942,2.0
2020-08-27,215,Fresno,California,6019.0,24071,239.0
2020-08-27,215,Glenn,California,6021.0,429,3.0
2020-08-27,215,Humboldt,California,6023.0,364,4.0
2020-08-27,215,Imperial,California,6025.0,10573,285.0
2020-08-27,215,Inyo,California,6027.0,157,13.0
2020-08-27,215,Kern,California,6029.0,28854,256.0
2020-08-27,215,Kings,California,6031.0,6090,72.0
2020-08-27,215,Lake,California,6033.0,308,3.0
2020-08-27,215,Lassen,California,6035.0,716,0.0
2020-08-27,215,Los Angeles,California,6037.0,236986,5701.0
2020-08-27,215,Madera,California,6039.0,3551,53.0
2020-08-27,215,Marin,California,6041.0,6053,95.0
2020-08-27,215,Mariposa,California,6043.0,71,2.0
2020-08-27,215,Mendocino,California,6045.0,659,17.0
2020-08-27,215,Merced,California,6047.0,7814,114.0
2020-08-27,215,Modoc,California,6049.0,7,0.0
2020-08-27,215,Mono,California,6051.0,162,2.0
2020-08-27,215,Monterey,California,6053.0,7522,53.0
2020-08-27,215,Napa,California,6055.0,1394,13.0
2020-08-27,215,Nevada,California,6057.0,432,5.0
2020-08-27,215,Orange,California,6059.0,47459,947.0
2020-08-27,215,Placer,California,6061.0,2875,32.0
2020-08-27,215,Plumas,California,6063.0,39,0.0
2020-08-27,215,Riverside,California,6065.0,51734,997.0
2020-08-27,215,Sacramento,California,6067.0,16908,265.0
2020-08-27,215,San Benito,California,6069.0,1018,7.0
2020-08-27,215,San Bernardino,California,6071.0,46407,715.0
2020-08-27,215,San Diego,California,6073.0,37562,673.0
2020-08-27,215,San Francisco,California,6075.0,9152,82.0
2020-08-27,215,San Joaquin,California,6077.0,16845,305.0
2020-08-27,215,San Luis Obispo,California,6079.0,2842,21.0
2020-08-27,215,San Mateo,California,6081.0,7911,130.0
2020-08-27,215,Santa Barbara,California,6083.0,7951,91.0
2020-08-27,215,Santa Clara,California,6085.0,16607,241.0
2020-08-27,215,Santa Cruz,California,6087.0,1726,7.0
2020-08-27,215,Shasta,California,6089.0,557,12.0
2020-08-27,215,Sierra,California,6091.0,6,0.0
2020-08-27,215,Siskiyou,California,6093.0,127,0.0
2020-08-27,215,Solano,California,6095.0,5333,46.0
2020-08-27,215,Sonoma,California,6097.0,5469,78.0
2020-08-27,215,Stanislaus,California,6099.0,14101,245.0
2020-08-27,215,Sutter,California,6101.0,1347,10.0
2020-08-27,215,Tehama,California,6103.0,396,1.0
2020-08-27,215,Trinity,California,6105.0,11,0.0
2020-08-27,215,Tulare,California,6107.0,13775,229.0
2020-08-27,215,Tuolumne,California,6109.0,181,2.0
2020-08-27,215,Ventura,California,6111.0,10412,110.0
2020-08-27,215,Yolo,California,6113.0,2287,51.0
2020-08-27,215,Yuba,California,6115.0,900,6.0
2020-08-28,216,Alameda,California,6001.0,17868,247.0
2020-08-28,216,Alpine,California,6003.0,2,0.0
2020-08-28,216,Amador,California,6005.0,232,14.0
2020-08-28,216,Butte,California,6007.0,1848,23.0
2020-08-28,216,Calaveras,California,6009.0,236,2.0
2020-08-28,216,Colusa,California,6011.0,441,6.0
2020-08-28,216,Contra Costa,California,6013.0,13562,173.0
2020-08-28,216,Del Norte,California,6015.0,122,1.0
2020-08-28,216,El Dorado,California,6017.0,951,2.0
2020-08-28,216,Fresno,California,6019.0,24367,263.0
2020-08-28,216,Glenn,California,6021.0,429,3.0
2020-08-28,216,Humboldt,California,6023.0,368,4.0
2020-08-28,216,Imperial,California,6025.0,10641,286.0
2020-08-28,216,Inyo,California,6027.0,157,13.0
2020-08-28,216,Kern,California,6029.0,28961,273.0
2020-08-28,216,Kings,California,6031.0,6103,72.0
2020-08-28,216,Lake,California,6033.0,314,3.0
2020-08-28,216,Lassen,California,6035.0,715,0.0
2020-08-28,216,Los Angeles,California,6037.0,238458,5732.0
2020-08-28,216,Madera,California,6039.0,3674,54.0
2020-08-28,216,Marin,California,6041.0,6068,94.0
2020-08-28,216,Mariposa,California,6043.0,71,2.0
2020-08-28,216,Mendocino,California,6045.0,673,17.0
2020-08-28,216,Merced,California,6047.0,7890,115.0
2020-08-28,216,Modoc,California,6049.0,7,0.0
2020-08-28,216,Mono,California,6051.0,162,2.0
2020-08-28,216,Monterey,California,6053.0,7619,55.0
2020-08-28,216,Napa,California,6055.0,1398,13.0
2020-08-28,216,Nevada,California,6057.0,435,5.0
2020-08-28,216,Orange,California,6059.0,47782,956.0
2020-08-28,216,Placer,California,6061.0,2899,32.0
2020-08-28,216,Plumas,California,6063.0,39,0.0
2020-08-28,216,Riverside,California,6065.0,51860,1007.0
2020-08-28,216,Sacramento,California,6067.0,17149,274.0
2020-08-28,216,San Benito,California,6069.0,1042,8.0
2020-08-28,216,San Bernardino,California,6071.0,46892,716.0
2020-08-28,216,San Diego,California,6073.0,37847,676.0
2020-08-28,216,San Francisco,California,6075.0,9218,83.0
2020-08-28,216,San Joaquin,California,6077.0,16989,307.0
2020-08-28,216,San Luis Obispo,California,6079.0,2882,21.0
2020-08-28,216,San Mateo,California,6081.0,7978,131.0
2020-08-28,216,Santa Barbara,California,6083.0,8014,92.0
2020-08-28,216,Santa Clara,California,6085.0,16814,246.0
2020-08-28,216,Santa Cruz,California,6087.0,1735,7.0
2020-08-28,216,Shasta,California,6089.0,562,12.0
2020-08-28,216,Sierra,California,6091.0,6,0.0
2020-08-28,216,Siskiyou,California,6093.0,128,0.0
2020-08-28,216,Solano,California,6095.0,5393,46.0
2020-08-28,216,Sonoma,California,6097.0,5588,78.0
2020-08-28,216,Stanislaus,California,6099.0,14257,253.0
2020-08-28,216,Sutter,California,6101.0,1368,10.0
2020-08-28,216,Tehama,California,6103.0,398,1.0
2020-08-28,216,Trinity,California,6105.0,12,0.0
2020-08-28,216,Tulare,California,6107.0,13884,232.0
2020-08-28,216,Tuolumne,California,6109.0,181,2.0
2020-08-28,216,Ventura,California,6111.0,10483,115.0
2020-08-28,216,Yolo,California,6113.0,2310,51.0
2020-08-28,216,Yuba,California,6115.0,909,6.0
2020-08-29,217,Alameda,California,6001.0,17868,247.0
2020-08-29,217,Alpine,California,6003.0,2,0.0
2020-08-29,217,Amador,California,6005.0,233,14.0
2020-08-29,217,Butte,California,6007.0,1886,23.0
2020-08-29,217,Calaveras,California,6009.0,236,2.0
2020-08-29,217,Colusa,California,6011.0,441,6.0
2020-08-29,217,Contra Costa,California,6013.0,13700,173.0
2020-08-29,217,Del Norte,California,6015.0,122,1.0
2020-08-29,217,El Dorado,California,6017.0,951,2.0
2020-08-29,217,Fresno,California,6019.0,24612,263.0
2020-08-29,217,Glenn,California,6021.0,429,3.0
2020-08-29,217,Humboldt,California,6023.0,368,4.0
2020-08-29,217,Imperial,California,6025.0,10667,292.0
2020-08-29,217,Inyo,California,6027.0,160,13.0
2020-08-29,217,Kern,California,6029.0,29105,286.0
2020-08-29,217,Kings,California,6031.0,6142,72.0
2020-08-29,217,Lake,California,6033.0,320,3.0
2020-08-29,217,Lassen,California,6035.0,715,0.0
2020-08-29,217,Los Angeles,California,6037.0,239756,5759.0
2020-08-29,217,Madera,California,6039.0,3674,54.0
2020-08-29,217,Marin,California,6041.0,6118,94.0
2020-08-29,217,Mariposa,California,6043.0,73,2.0
2020-08-29,217,Mendocino,California,6045.0,689,17.0
2020-08-29,217,Merced,California,6047.0,7890,115.0
2020-08-29,217,Modoc,California,6049.0,7,0.0
2020-08-29,217,Mono,California,6051.0,162,2.0
2020-08-29,217,Monterey,California,6053.0,7685,55.0
2020-08-29,217,Napa,California,6055.0,1404,13.0
2020-08-29,217,Nevada,California,6057.0,438,5.0
2020-08-29,217,Orange,California,6059.0,48190,975.0
2020-08-29,217,Placer,California,6061.0,2947,32.0
2020-08-29,217,Plumas,California,6063.0,39,0.0
2020-08-29,217,Riverside,California,6065.0,51860,1007.0
2020-08-29,217,Sacramento,California,6067.0,17149,274.0
2020-08-29,217,San Benito,California,6069.0,1081,8.0
2020-08-29,217,San Bernardino,California,6071.0,47145,716.0
2020-08-29,217,San Diego,California,6073.0,38110,679.0
2020-08-29,217,San Francisco,California,6075.0,9352,83.0
2020-08-29,217,San Joaquin,California,6077.0,17114,307.0
2020-08-29,217,San Luis Obispo,California,6079.0,2882,21.0
2020-08-29,217,San Mateo,California,6081.0,8074,131.0
2020-08-29,217,Santa Barbara,California,6083.0,8014,92.0
2020-08-29,217,Santa Clara,California,6085.0,17013,246.0
2020-08-29,217,Santa Cruz,California,6087.0,1747,7.0
2020-08-29,217,Shasta,California,6089.0,562,12.0
2020-08-29,217,Sierra,California,6091.0,6,0.0
2020-08-29,217,Siskiyou,California,6093.0,128,0.0
2020-08-29,217,Solano,California,6095.0,5393,46.0
2020-08-29,217,Sonoma,California,6097.0,5654,78.0
2020-08-29,217,Stanislaus,California,6099.0,14482,255.0
2020-08-29,217,Sutter,California,6101.0,1368,10.0
2020-08-29,217,Tehama,California,6103.0,410,1.0
2020-08-29,217,Trinity,California,6105.0,12,0.0
2020-08-29,217,Tulare,California,6107.0,13884,232.0
2020-08-29,217,Tuolumne,California,6109.0,181,2.0
2020-08-29,217,Ventura,California,6111.0,10606,115.0
2020-08-29,217,Yolo,California,6113.0,2335,51.0
2020-08-29,217,Yuba,California,6115.0,909,6.0
2020-08-30,218,Alameda,California,6001.0,18061,258.0
2020-08-30,218,Alpine,California,6003.0,2,0.0
2020-08-30,218,Amador,California,6005.0,238,14.0
2020-08-30,218,Butte,California,6007.0,1948,23.0
2020-08-30,218,Calaveras,California,6009.0,236,2.0
2020-08-30,218,Colusa,California,6011.0,441,6.0
2020-08-30,218,Contra Costa,California,6013.0,13802,175.0
2020-08-30,218,Del Norte,California,6015.0,122,1.0
2020-08-30,218,El Dorado,California,6017.0,958,2.0
2020-08-30,218,Fresno,California,6019.0,24821,263.0
2020-08-30,218,Glenn,California,6021.0,437,3.0
2020-08-30,218,Humboldt,California,6023.0,368,4.0
2020-08-30,218,Imperial,California,6025.0,10667,292.0
2020-08-30,218,Inyo,California,6027.0,160,13.0
2020-08-30,218,Kern,California,6029.0,29230,286.0
2020-08-30,218,Kings,California,6031.0,6284,72.0
2020-08-30,218,Lake,California,6033.0,329,4.0
2020-08-30,218,Lassen,California,6035.0,715,0.0
2020-08-30,218,Los Angeles,California,6037.0,240749,5769.0
2020-08-30,218,Madera,California,6039.0,3674,54.0
2020-08-30,218,Marin,California,6041.0,6143,95.0
2020-08-30,218,Mariposa,California,6043.0,73,2.0
2020-08-30,218,Mendocino,California,6045.0,696,17.0
2020-08-30,218,Merced,California,6047.0,7890,115.0
2020-08-30,218,Modoc,California,6049.0,9,0.0
2020-08-30,218,Mono,California,6051.0,162,2.0
2020-08-30,218,Monterey,California,6053.0,7850,56.0
2020-08-30,218,Napa,California,6055.0,1414,13.0
2020-08-30,218,Nevada,California,6057.0,442,5.0
2020-08-30,218,Orange,California,6059.0,48444,979.0
2020-08-30,218,Placer,California,6061.0,2973,32.0
2020-08-30,218,Plumas,California,6063.0,39,0.0
2020-08-30,218,Riverside,California,6065.0,51918,1007.0
2020-08-30,218,Sacramento,California,6067.0,17587,274.0
2020-08-30,218,San Benito,California,6069.0,1090,8.0
2020-08-30,218,San Bernardino,California,6071.0,47373,716.0
2020-08-30,218,San Diego,California,6073.0,38363,682.0
2020-08-30,218,San Francisco,California,6075.0,9431,83.0
2020-08-30,218,San Joaquin,California,6077.0,17493,307.0
2020-08-30,218,San Luis Obispo,California,6079.0,2917,21.0
2020-08-30,218,San Mateo,California,6081.0,8074,131.0
2020-08-30,218,Santa Barbara,California,6083.0,8052,92.0
2020-08-30,218,Santa Clara,California,6085.0,17013,245.0
2020-08-30,218,Santa Cruz,California,6087.0,1746,7.0
2020-08-30,218,Shasta,California,6089.0,562,12.0
2020-08-30,218,Sierra,California,6091.0,6,0.0
2020-08-30,218,Siskiyou,California,6093.0,128,0.0
2020-08-30,218,Solano,California,6095.0,5393,46.0
2020-08-30,218,Sonoma,California,6097.0,5654,78.0
2020-08-30,218,Stanislaus,California,6099.0,14544,255.0
2020-08-30,218,Sutter,California,6101.0,1368,10.0
2020-08-30,218,Tehama,California,6103.0,417,1.0
2020-08-30,218,Trinity,California,6105.0,12,0.0
2020-08-30,218,Tulare,California,6107.0,13890,232.0
2020-08-30,218,Tuolumne,California,6109.0,181,2.0
2020-08-30,218,Ventura,California,6111.0,10705,115.0
2020-08-30,218,Yolo,California,6113.0,2386,52.0
2020-08-30,218,Yuba,California,6115.0,909,6.0
2020-08-31,219,Alameda,California,6001.0,18208,257.0
2020-08-31,219,Alpine,California,6003.0,2,0.0
2020-08-31,219,Amador,California,6005.0,239,14.0
2020-08-31,219,Butte,California,6007.0,2026,23.0
2020-08-31,219,Calaveras,California,6009.0,236,2.0
2020-08-31,219,Colusa,California,6011.0,445,6.0
2020-08-31,219,Contra Costa,California,6013.0,13938,175.0
2020-08-31,219,Del Norte,California,6015.0,123,1.0
2020-08-31,219,El Dorado,California,6017.0,967,2.0
2020-08-31,219,Fresno,California,6019.0,24963,263.0
2020-08-31,219,Glenn,California,6021.0,437,3.0
2020-08-31,219,Humboldt,California,6023.0,388,4.0
2020-08-31,219,Imperial,California,6025.0,10719,292.0
2020-08-31,219,Inyo,California,6027.0,160,13.0
2020-08-31,219,Kern,California,6029.0,29324,286.0
2020-08-31,219,Kings,California,6031.0,6340,72.0
2020-08-31,219,Lake,California,6033.0,334,4.0
2020-08-31,219,Lassen,California,6035.0,715,0.0
2020-08-31,219,Los Angeles,California,6037.0,241768,5784.0
2020-08-31,219,Madera,California,6039.0,3783,54.0
2020-08-31,219,Marin,California,6041.0,6164,95.0
2020-08-31,219,Mariposa,California,6043.0,73,2.0
2020-08-31,219,Mendocino,California,6045.0,704,17.0
2020-08-31,219,Merced,California,6047.0,8032,117.0
2020-08-31,219,Modoc,California,6049.0,12,0.0
2020-08-31,219,Mono,California,6051.0,162,2.0
2020-08-31,219,Monterey,California,6053.0,7980,58.0
2020-08-31,219,Napa,California,6055.0,1432,13.0
2020-08-31,219,Nevada,California,6057.0,446,5.0
2020-08-31,219,Orange,California,6059.0,48538,980.0
2020-08-31,219,Placer,California,6061.0,3003,33.0
2020-08-31,219,Plumas,California,6063.0,39,0.0
2020-08-31,219,Riverside,California,6065.0,52909,1019.0
2020-08-31,219,Sacramento,California,6067.0,18051,293.0
2020-08-31,219,San Benito,California,6069.0,1097,8.0
2020-08-31,219,San Bernardino,California,6071.0,47642,716.0
2020-08-31,219,San Diego,California,6073.0,38667,682.0
2020-08-31,219,San Francisco,California,6075.0,9497,83.0
2020-08-31,219,San Joaquin,California,6077.0,17637,328.0
2020-08-31,219,San Luis Obispo,California,6079.0,2981,21.0
2020-08-31,219,San Mateo,California,6081.0,8169,131.0
2020-08-31,219,Santa Barbara,California,6083.0,8143,93.0
2020-08-31,219,Santa Clara,California,6085.0,17349,245.0
2020-08-31,219,Santa Cruz,California,6087.0,1744,7.0
2020-08-31,219,Shasta,California,6089.0,570,12.0
2020-08-31,219,Sierra,California,6091.0,6,0.0
2020-08-31,219,Siskiyou,California,6093.0,137,0.0
2020-08-31,219,Solano,California,6095.0,5517,47.0
2020-08-31,219,Sonoma,California,6097.0,5800,80.0
2020-08-31,219,Stanislaus,California,6099.0,14710,258.0
2020-08-31,219,Sutter,California,6101.0,1409,10.0
2020-08-31,219,Tehama,California,6103.0,419,1.0
2020-08-31,219,Trinity,California,6105.0,14,0.0
2020-08-31,219,Tulare,California,6107.0,14079,233.0
2020-08-31,219,Tuolumne,California,6109.0,182,2.0
2020-08-31,219,Ventura,California,6111.0,10775,116.0
2020-08-31,219,Yolo,California,6113.0,2424,52.0
2020-08-31,219,Yuba,California,6115.0,915,6.0
2020-09-01,220,Alameda,California,6001.0,18466,257.0
2020-09-01,220,Alpine,California,6003.0,2,0.0
2020-09-01,220,Amador,California,6005.0,242,15.0
2020-09-01,220,Butte,California,6007.0,2146,23.0
2020-09-01,220,Calaveras,California,6009.0,257,2.0
2020-09-01,220,Colusa,California,6011.0,456,6.0
2020-09-01,220,Contra Costa,California,6013.0,14035,179.0
2020-09-01,220,Del Norte,California,6015.0,123,1.0
2020-09-01,220,El Dorado,California,6017.0,973,2.0
2020-09-01,220,Fresno,California,6019.0,25185,290.0
2020-09-01,220,Glenn,California,6021.0,437,3.0
2020-09-01,220,Humboldt,California,6023.0,393,4.0
2020-09-01,220,Imperial,California,6025.0,10711,293.0
2020-09-01,220,Inyo,California,6027.0,160,13.0
2020-09-01,220,Kern,California,6029.0,29459,292.0
2020-09-01,220,Kings,California,6031.0,6362,74.0
2020-09-01,220,Lake,California,6033.0,341,4.0
2020-09-01,220,Lassen,California,6035.0,715,0.0
2020-09-01,220,Los Angeles,California,6037.0,242521,5829.0
2020-09-01,220,Madera,California,6039.0,3836,55.0
2020-09-01,220,Marin,California,6041.0,6205,96.0
2020-09-01,220,Mariposa,California,6043.0,73,2.0
2020-09-01,220,Mendocino,California,6045.0,714,17.0
2020-09-01,220,Merced,California,6047.0,8081,118.0
2020-09-01,220,Modoc,California,6049.0,12,0.0
2020-09-01,220,Mono,California,6051.0,162,2.0
2020-09-01,220,Monterey,California,6053.0,8068,58.0
2020-09-01,220,Napa,California,6055.0,1445,13.0
2020-09-01,220,Nevada,California,6057.0,449,5.0
2020-09-01,220,Orange,California,6059.0,48825,988.0
2020-09-01,220,Placer,California,6061.0,3027,33.0
2020-09-01,220,Plumas,California,6063.0,39,0.0
2020-09-01,220,Riverside,California,6065.0,53153,1026.0
2020-09-01,220,Sacramento,California,6067.0,18285,296.0
2020-09-01,220,San Benito,California,6069.0,1112,8.0
2020-09-01,220,San Bernardino,California,6071.0,47642,716.0
2020-09-01,220,San Diego,California,6073.0,38934,688.0
2020-09-01,220,San Francisco,California,6075.0,9547,83.0
2020-09-01,220,San Joaquin,California,6077.0,17807,330.0
2020-09-01,220,San Luis Obispo,California,6079.0,3006,20.0
2020-09-01,220,San Mateo,California,6081.0,8260,132.0
2020-09-01,220,Santa Barbara,California,6083.0,8164,95.0
2020-09-01,220,Santa Clara,California,6085.0,17465,249.0
2020-09-01,220,Santa Cruz,California,6087.0,1755,7.0
2020-09-01,220,Shasta,California,6089.0,572,12.0
2020-09-01,220,Sierra,California,6091.0,6,0.0
2020-09-01,220,Siskiyou,California,6093.0,138,0.0
2020-09-01,220,Solano,California,6095.0,5552,47.0
2020-09-01,220,Sonoma,California,6097.0,5917,83.0
2020-09-01,220,Stanislaus,California,6099.0,14786,262.0
2020-09-01,220,Sutter,California,6101.0,1436,10.0
2020-09-01,220,Tehama,California,6103.0,421,1.0
2020-09-01,220,Trinity,California,6105.0,14,0.0
2020-09-01,220,Tulare,California,6107.0,14305,234.0
2020-09-01,220,Tuolumne,California,6109.0,185,2.0
2020-09-01,220,Ventura,California,6111.0,10866,116.0
2020-09-01,220,Yolo,California,6113.0,2438,52.0
2020-09-01,220,Yuba,California,6115.0,944,6.0
2020-09-02,221,Alameda,California,6001.0,18716,274.0
2020-09-02,221,Alpine,California,6003.0,2,0.0
2020-09-02,221,Amador,California,6005.0,243,15.0
2020-09-02,221,Butte,California,6007.0,2208,23.0
2020-09-02,221,Calaveras,California,6009.0,257,2.0
2020-09-02,221,Colusa,California,6011.0,466,6.0
2020-09-02,221,Contra Costa,California,6013.0,14111,183.0
2020-09-02,221,Del Norte,California,6015.0,124,1.0
2020-09-02,221,El Dorado,California,6017.0,980,2.0
2020-09-02,221,Fresno,California,6019.0,25542,290.0
2020-09-02,221,Glenn,California,6021.0,449,3.0
2020-09-02,221,Humboldt,California,6023.0,397,4.0
2020-09-02,221,Imperial,California,6025.0,10746,295.0
2020-09-02,221,Inyo,California,6027.0,171,14.0
2020-09-02,221,Kern,California,6029.0,29602,292.0
2020-09-02,221,Kings,California,6031.0,6385,75.0
2020-09-02,221,Lake,California,6033.0,341,5.0
2020-09-02,221,Lassen,California,6035.0,715,0.0
2020-09-02,221,Los Angeles,California,6037.0,243935,5878.0
2020-09-02,221,Madera,California,6039.0,3876,55.0
2020-09-02,221,Marin,California,6041.0,6231,96.0
2020-09-02,221,Mariposa,California,6043.0,73,2.0
2020-09-02,221,Mendocino,California,6045.0,716,17.0
2020-09-02,221,Merced,California,6047.0,8122,119.0
2020-09-02,221,Modoc,California,6049.0,12,0.0
2020-09-02,221,Mono,California,6051.0,162,2.0
2020-09-02,221,Monterey,California,6053.0,8149,58.0
2020-09-02,221,Napa,California,6055.0,1453,13.0
2020-09-02,221,Nevada,California,6057.0,450,5.0
2020-09-02,221,Orange,California,6059.0,49142,1007.0
2020-09-02,221,Placer,California,6061.0,3062,34.0
